Latitude (decimal degrees): 1.352
Longitude (decimal degrees): 103.820
Elevation (m): 44.0
Irradiance Time Offset (h): 0.5
month,year
1,2006
2,2023
3,2017
4,2014
5,2013
6,2014
7,2013
8,2007
9,2013
10,2009
11,2009
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140622:1000,29.44,77.1,60.8,41.4,49.55,1.15,2.41,201.0,100940.0
20140622:1100,29.25,77.1,0.65,0.0,0.65,-2.7,3.24,179.0,100980.0
20140622:1200,29.06,79.55,0.0,-0.0,0.0,-8.5,3.86,171.0,101030.0
20140622:1300,28.87,79.55,0.0,-0.0,0.0,0.95,3.79,167.0,101070.0
20140622:1400,28.82,79.55,0.0,-0.0,0.0,4.05,3.1,163.0,101110.0
20140622:1500,28.82,79.55,0.0,-0.0,0.0,-5.0,2.62,155.0,101140.0
20140622:1600,28.81,79.55,0.0,-0.0,0.0,8.7,2.83,155.0,101140.0
20140622:1700,28.83,79.55,0.0,-0.0,0.0,-6.95,3.45,163.0,101140.0
20140622:1800,28.81,79.55,0.0,-0.0,0.0,-3.05,4.07,168.0,101080.0
20140622:1900,28.74,79.55,0.0,-0.0,0.0,-8.1,4.41,166.0,101020.0
20140622:2000,28.82,79.55,0.0,-0.0,0.0,3.05,4.83,165.0,100960.0
20140622:2100,28.81,77.0,0.0,-0.0,0.0,0.35,4.83,165.0,100950.0
20140622:2200,29.09,77.0,0.0,-0.0,0.0,1.7,3.17,168.0,101000.0
20140622:2300,29.12,77.0,0.0,-0.0,0.0,1.15,3.17,172.0,101010.0
20140623:0000,29.17,74.55,244.1,742.66,80.1,0.75,3.03,167.0,101070.0
20140623:0100,29.31,72.25,446.45,732.39,120.8,419.1,2.9,163.0,101130.0
20140623:0200,29.4,72.25,621.05,720.03,161.1,0.35,2.83,169.0,101120.0
20140623:0300,29.49,72.25,714.4,613.63,229.6,0.55,2.76,181.0,101110.0
20140623:0400,29.51,72.25,756.9,566.65,253.65,4.6,3.03,200.0,101020.0
20140623:0500,29.5,72.25,766.5,579.47,229.75,4.05,3.17,214.0,100940.0
20140623:0600,29.42,72.25,741.55,623.41,179.25,3.25,3.24,218.0,100880.0
20140623:0700,29.44,72.25,626.95,565.42,165.1,-10.25,3.03,220.0,100800.0
20140623:0800,29.55,72.25,448.45,467.59,132.05,-1.7,2.62,224.0,100720.0
20140623:0900,29.49,72.25,278.6,390.31,86.95,3.05,2.21,220.0,100720.0
20140623:1000,30.04,65.6,92.6,199.96,38.1,-4.25,1.86,264.0,100750.0
20140623:1100,30.04,65.6,0.75,0.0,0.75,-2.3,1.38,237.0,100810.0
20140623:1200,30.04,65.6,0.0,-0.0,0.0,-0.15,0.69,195.0,100850.0
20140623:1300,30.02,65.6,0.0,-0.0,0.0,0.95,0.97,130.0,100960.0
20140623:1400,29.99,67.8,0.0,-0.0,0.0,0.0,1.86,127.0,101010.0
20140623:1500,29.95,67.8,0.0,-0.0,0.0,4.05,2.21,127.0,101030.0
20140623:1600,29.88,67.8,0.0,-0.0,0.0,1.5,2.21,129.0,101010.0
20140623:1700,29.7,70.0,0.0,-0.0,0.0,-2.3,2.62,138.0,101000.0
20140623:1800,29.43,72.25,0.0,-0.0,0.0,1.15,3.17,144.0,100930.0
20140623:1900,29.19,72.25,0.0,-0.0,0.0,-0.95,3.66,152.0,100850.0
20140623:2000,28.34,76.95,0.0,-0.0,0.0,0.95,3.1,170.0,100810.0
20140623:2100,28.0,79.4,0.0,-0.0,0.0,7.15,4.0,179.0,100830.0
20140623:2200,27.29,81.95,0.0,-0.0,0.0,4.6,3.31,189.0,100910.0
20140623:2300,26.88,84.6,0.0,-0.0,0.0,-7.5,4.14,210.0,100960.0
20140624:0000,27.26,81.95,169.75,309.96,101.55,3.85,4.21,207.0,101010.0
20140624:0100,27.44,81.95,345.35,436.54,151.55,437.1,2.69,191.0,101070.0
20140624:0200,27.89,79.4,566.65,686.56,128.45,-2.9,2.48,181.0,101110.0
20140624:0300,27.88,79.4,725.6,704.38,169.35,-9.25,2.76,171.0,101090.0
20140624:0400,28.12,79.4,776.85,670.3,181.65,2.7,2.62,160.0,101040.0
20140624:0500,28.26,76.95,762.3,611.16,196.15,-4.05,3.03,163.0,100960.0
20140624:0600,28.14,79.4,805.85,746.24,132.55,7.7,3.72,171.0,100890.0
20140624:0700,28.46,76.95,647.85,645.47,120.3,-10.25,4.0,174.0,100800.0
20140624:0800,28.66,76.95,495.25,580.24,102.25,4.45,4.62,171.0,100720.0
20140624:0900,28.86,74.55,266.55,359.61,89.7,-3.05,4.62,168.0,100680.0
20140624:1000,29.27,72.25,84.85,180.33,35.55,-1.35,2.28,140.0,100600.0
20140624:1100,29.4,72.25,0.7,0.0,0.7,2.5,2.41,139.0,100690.0
20140624:1200,29.47,72.25,0.0,-0.0,0.0,-1.5,3.31,135.0,100730.0
20140624:1300,29.57,72.25,0.0,-0.0,0.0,0.0,4.14,144.0,100830.0
20140624:1400,29.72,70.0,0.0,-0.0,0.0,4.05,4.62,148.0,100930.0
20140624:1500,29.72,70.0,0.0,-0.0,0.0,-2.3,4.97,149.0,100950.0
20140624:1600,29.54,72.25,0.0,-0.0,0.0,5.0,5.17,154.0,101000.0
20140624:1700,28.93,74.55,0.0,-0.0,0.0,-1.35,4.97,156.0,101000.0
20140624:1800,28.93,74.55,0.0,-0.0,0.0,4.6,5.1,155.0,100980.0
20140624:1900,28.45,76.95,0.0,-0.0,0.0,2.1,5.03,148.0,100880.0
20140624:2000,28.26,76.95,0.0,-0.0,0.0,-7.15,4.97,150.0,100870.0
20140624:2100,27.93,79.4,0.0,-0.0,0.0,5.95,5.24,148.0,100860.0
20140624:2200,27.11,87.4,0.0,-0.0,0.0,1.5,3.03,179.0,100880.0
20140624:2300,27.11,84.6,0.0,-0.0,0.0,-10.6,3.17,183.0,100990.0
20140625:0000,27.41,81.95,163.5,294.65,98.9,7.5,4.21,184.0,101090.0
20140625:0100,27.36,81.95,334.15,453.44,133.15,429.55,2.83,209.0,101180.0
20140625:0200,27.48,81.95,537.9,544.58,190.6,7.35,2.9,204.0,101190.0
20140625:0300,27.93,79.4,703.95,685.09,163.15,-7.9,2.69,179.0,101160.0
20140625:0400,28.3,79.5,707.95,562.98,208.1,-3.85,3.45,173.0,101120.0
20140625:0500,28.41,76.95,709.7,515.39,232.2,7.7,4.07,169.0,101050.0
20140625:0600,28.24,76.95,518.1,193.0,343.9,6.35,4.14,168.0,100990.0
20140625:0700,27.92,79.4,568.9,453.57,197.95,10.25,4.34,171.0,100880.0
20140625:0800,28.04,79.4,450.35,424.86,162.3,-16.6,4.0,168.0,100790.0
20140625:0900,28.49,76.95,217.7,208.9,114.8,-2.7,4.21,164.0,100760.0
20140625:1000,28.96,74.55,76.7,119.79,43.85,6.55,3.31,162.0,100710.0
20140625:1100,28.95,77.0,0.75,0.0,0.75,-6.95,3.79,178.0,100840.0
20140625:1200,27.7,82.05,0.0,-0.0,0.0,0.55,4.21,184.0,100930.0
20140625:1300,27.95,82.05,0.0,-0.0,0.0,-0.95,3.93,183.0,101010.0
20140625:1400,28.6,79.5,0.0,-0.0,0.0,-2.1,3.59,176.0,101080.0
20140625:1500,29.03,77.0,0.0,-0.0,0.0,-2.7,3.31,172.0,101110.0
20140625:1600,29.1,74.55,0.0,-0.0,0.0,5.95,3.38,173.0,101090.0
20140625:1700,28.87,74.55,0.0,-0.0,0.0,-4.8,3.66,171.0,101110.0
20140625:1800,28.54,76.95,0.0,-0.0,0.0,2.1,3.93,169.0,101070.0
20140625:1900,28.69,74.55,0.0,-0.0,0.0,-3.25,4.48,168.0,101020.0
20140625:2000,28.59,76.95,0.0,-0.0,0.0,3.65,4.0,174.0,100990.0
20140625:2100,28.3,76.95,0.0,-0.0,0.0,1.5,4.14,176.0,100990.0
20140625:2200,28.32,76.95,0.0,-0.0,0.0,0.15,3.59,184.0,101030.0
20140625:2300,28.23,76.95,0.0,-0.0,0.0,-4.8,3.17,185.0,101060.0
20140626:0000,28.5,76.95,174.75,364.58,95.1,0.75,3.1,182.0,101120.0
20140626:0100,28.47,79.5,372.35,529.79,137.85,428.8,3.45,173.0,101220.0
20140626:0200,28.68,77.0,590.9,680.88,157.0,1.9,3.72,173.0,101250.0
20140626:0300,28.74,77.0,599.35,472.12,226.8,-6.55,3.93,176.0,101230.0
20140626:0400,28.71,77.0,733.55,533.39,260.0,7.15,4.07,182.0,101170.0
20140626:0500,28.64,79.5,770.35,538.12,271.7,-2.3,4.55,185.0,101100.0
20140626:0600,28.57,79.5,782.7,678.21,170.3,3.45,4.9,188.0,101050.0
20140626:0700,27.99,82.05,580.4,509.1,163.75,-10.25,4.76,181.0,100930.0
20140626:0800,27.85,82.05,412.05,411.9,132.5,7.35,4.21,168.0,100880.0
20140626:0900,27.97,82.05,263.8,379.02,76.8,-6.55,4.76,171.0,100880.0
20140626:1000,29.23,74.65,79.75,151.05,38.2,3.05,4.41,158.0,100830.0
20140626:1100,29.13,77.0,0.8,0.0,0.8,-1.7,4.28,148.0,100930.0
20140626:1200,29.2,74.65,0.0,-0.0,0.0,-2.9,4.41,142.0,101020.0
20140626:1300,29.17,77.0,0.0,-0.0,0.0,0.35,4.14,138.0,101060.0
20140626:1400,28.99,77.0,0.0,-0.0,0.0,1.5,3.93,127.0,101120.0
20140626:1500,28.78,77.0,0.0,-0.0,0.0,-1.7,3.31,132.0,101170.0
20140626:1600,28.67,76.95,0.0,-0.0,0.0,5.0,2.9,129.0,101180.0
20140626:1700,28.76,74.55,0.0,-0.0,0.0,1.7,2.97,140.0,101210.0
20140626:1800,28.45,76.95,0.0,-0.0,0.0,-2.1,2.69,170.0,101180.0
20140626:1900,28.19,76.95,0.0,-0.0,0.0,8.3,3.66,216.0,101180.0
20140626:2000,28.08,79.4,0.0,-0.0,0.0,0.35,2.14,233.0,101140.0
20140626:2100,27.96,79.4,0.0,-0.0,0.0,-4.8,1.45,219.0,101090.0
20140626:2200,26.64,87.35,0.0,-0.0,0.0,11.95,1.86,283.0,101110.0
20140626:2300,26.14,87.3,0.0,-0.0,0.0,-0.75,5.38,281.0,101220.0
20140627:0000,26.27,87.35,95.95,89.34,76.5,-5.0,6.97,279.0,101270.0
20140627:0100,26.83,84.6,144.15,151.81,77.05,437.1,6.62,285.0,101320.0
20140627:0200,27.28,81.95,323.45,169.83,215.3,-0.95,6.21,292.0,101320.0
20140627:0300,27.58,81.95,463.25,217.21,291.9,2.7,4.83,283.0,101280.0
20140627:0400,27.87,79.4,705.75,493.53,267.6,2.1,3.17,269.0,101270.0
20140627:0500,28.04,79.4,631.6,382.15,277.4,-10.25,3.1,231.0,101230.0
20140627:0600,28.25,76.95,530.55,219.62,332.15,5.2,3.66,210.0,101130.0
20140627:0700,28.54,76.95,471.9,267.28,253.0,-8.7,4.07,199.0,101050.0
20140627:0800,28.62,76.95,327.05,166.32,214.05,2.5,4.14,193.0,100960.0
20140627:0900,28.75,72.15,175.5,95.61,128.25,-3.85,4.48,193.0,100950.0
20140627:1000,28.2,76.95,58.5,42.95,46.65,5.4,4.62,176.0,101050.0
20140627:1100,28.38,76.95,0.75,0.0,0.75,3.25,3.86,174.0,101040.0
20140627:1200,28.47,76.95,0.0,-0.0,0.0,-3.05,3.79,174.0,101050.0
20140627:1300,28.41,76.95,0.0,-0.0,0.0,-2.3,3.45,180.0,101120.0
20140627:1400,28.52,76.95,0.0,-0.0,0.0,1.9,2.83,184.0,101180.0
20140627:1500,28.66,76.95,0.0,-0.0,0.0,3.65,2.69,183.0,101260.0
20140627:1600,28.8,74.55,0.0,-0.0,0.0,-1.35,2.21,170.0,101280.0
20140627:1700,28.75,74.55,0.0,-0.0,0.0,-4.25,2.34,162.0,101240.0
20140627:1800,28.67,76.95,0.0,-0.0,0.0,-6.35,3.03,178.0,101200.0
20140627:1900,28.43,76.95,0.0,-0.0,0.0,17.0,3.31,193.0,101070.0
20140627:2000,27.67,81.95,0.0,-0.0,0.0,-2.7,3.72,199.0,101040.0
20140627:2100,27.47,81.95,0.0,-0.0,0.0,-3.65,4.14,210.0,101000.0
20140627:2200,27.23,81.95,0.0,-0.0,0.0,-1.35,3.31,231.0,101020.0
20140627:2300,27.25,81.95,0.0,-0.0,0.0,-1.7,3.38,218.0,100980.0
20140628:0000,27.86,79.4,191.8,381.61,109.0,3.85,2.83,211.0,101020.0
20140628:0100,28.32,74.5,400.8,516.86,172.65,428.2,2.41,225.0,101050.0
20140628:0200,28.46,74.5,597.95,696.48,154.7,-5.0,2.14,227.0,101090.0
20140628:0300,28.52,76.95,723.7,679.49,187.8,-0.15,2.48,222.0,101070.0
20140628:0400,28.57,76.95,778.05,606.88,239.25,-2.7,2.9,227.0,101040.0
20140628:0500,28.61,76.95,703.25,499.84,239.85,6.95,2.97,227.0,100970.0
20140628:0600,28.56,76.95,776.85,660.9,179.5,5.6,3.31,219.0,100940.0
20140628:0700,28.83,74.55,591.85,458.93,215.7,-10.45,3.59,212.0,100870.0
20140628:0800,28.94,74.55,426.75,420.26,140.9,4.45,3.52,205.0,100800.0
20140628:0900,28.98,74.55,252.5,287.57,110.15,3.05,3.31,196.0,100760.0
20140628:1000,29.11,74.55,76.25,131.34,39.9,-3.65,2.0,224.0,100800.0
20140628:1100,28.64,76.95,0.7,0.0,0.7,2.3,2.14,201.0,100820.0
20140628:1200,28.13,79.4,0.0,-0.0,0.0,-1.5,3.17,182.0,100900.0
20140628:1300,27.63,81.95,0.0,-0.0,0.0,2.3,3.72,174.0,100960.0
20140628:1400,27.46,81.95,0.0,-0.0,0.0,-0.55,3.45,169.0,101050.0
20140628:1500,27.51,81.95,0.0,-0.0,0.0,-1.9,3.31,151.0,101090.0
20140628:1600,27.64,84.65,0.0,-0.0,0.0,-0.15,2.55,152.0,101120.0
20140628:1700,27.72,82.05,0.0,-0.0,0.0,3.05,2.62,158.0,101090.0
20140628:1800,27.81,82.05,0.0,-0.0,0.0,2.9,3.17,181.0,101080.0
20140628:1900,27.51,81.95,0.0,-0.0,0.0,-3.25,3.38,184.0,100980.0
20140628:2000,27.67,81.95,0.0,-0.0,0.0,-6.55,2.9,182.0,100930.0
20140628:2100,27.97,79.4,0.0,-0.0,0.0,-2.3,2.55,161.0,100870.0
20140628:2200,27.96,79.4,0.0,-0.0,0.0,-0.35,1.93,127.0,100900.0
20140628:2300,27.64,81.95,0.0,-0.0,0.0,0.75,2.34,128.0,100970.0
20140629:0000,26.8,84.6,142.4,131.79,113.9,5.95,2.07,166.0,101020.0
20140629:0100,26.68,84.6,308.6,277.3,186.35,428.6,2.07,193.0,101070.0
20140629:0200,27.26,81.95,435.45,253.28,274.35,2.9,1.79,195.0,101120.0
20140629:0300,27.76,79.4,603.15,464.1,237.2,-1.7,2.14,200.0,101090.0
20140629:0400,28.18,76.95,647.15,396.89,294.75,-3.25,2.14,205.0,101050.0
20140629:0500,28.37,76.95,681.85,427.38,285.5,4.05,2.28,212.0,100980.0
20140629:0600,28.48,76.95,746.4,647.27,161.05,0.35,1.79,217.0,100940.0
20140629:0700,28.64,76.95,555.4,439.97,194.5,-5.95,2.55,221.0,100850.0
20140629:0800,28.7,74.55,413.55,366.1,164.25,4.6,2.34,217.0,100790.0
20140629:0900,28.8,74.55,238.2,237.67,120.35,-0.35,2.28,208.0,100710.0
20140629:1000,28.83,74.55,85.05,143.91,45.1,-2.9,2.07,231.0,100720.0
20140629:1100,28.76,74.55,1.05,0.0,1.05,-1.5,2.48,236.0,100760.0
20140629:1200,28.76,74.55,0.0,-0.0,0.0,-3.05,1.52,253.0,100840.0
20140629:1300,28.88,74.55,0.0,-0.0,0.0,0.95,0.48,207.0,100880.0
20140629:1400,28.95,74.55,0.0,-0.0,0.0,5.0,0.55,143.0,100980.0
20140629:1500,26.82,84.6,0.0,-0.0,0.0,-2.7,0.48,145.0,101050.0
20140629:1600,26.36,87.35,0.0,-0.0,0.0,0.35,0.34,146.0,101070.0
20140629:1700,26.47,87.35,0.0,-0.0,0.0,1.15,0.76,177.0,101070.0
20140629:1800,26.69,84.6,0.0,-0.0,0.0,7.35,1.86,204.0,101080.0
20140629:1900,26.78,84.6,0.0,-0.0,0.0,-7.15,2.14,248.0,101050.0
20140629:2000,27.07,84.6,0.0,-0.0,0.0,-3.85,2.34,274.0,101030.0
20140629:2100,26.69,84.6,0.0,-0.0,0.0,4.05,2.0,265.0,100980.0
20140629:2200,27.27,81.95,0.0,-0.0,0.0,-4.45,3.79,284.0,100980.0
20140629:2300,26.96,84.6,0.0,-0.0,0.0,-2.1,4.28,280.0,101060.0
20140630:0000,26.28,87.35,121.85,81.88,104.2,8.7,4.41,275.0,101050.0
20140630:0100,26.76,84.6,228.4,152.96,161.05,429.95,4.14,256.0,101170.0
20140630:0200,27.19,81.95,433.05,329.55,223.55,7.7,3.79,249.0,101190.0
20140630:0300,27.38,81.95,501.35,317.09,251.35,-5.4,4.48,233.0,101200.0
20140630:0400,27.59,81.95,636.75,405.74,276.45,3.65,4.48,221.0,101130.0
20140630:0500,27.7,79.4,617.35,323.21,317.5,-1.15,4.83,208.0,101090.0
20140630:0600,27.54,81.95,496.95,244.51,275.7,-1.9,5.17,192.0,101060.0
20140630:0700,27.71,79.4,421.1,221.69,239.1,-0.35,4.55,174.0,100960.0
20140630:0800,27.55,81.95,405.3,326.59,182.65,0.95,5.17,163.0,100890.0
20140630:0900,27.96,79.4,229.8,307.32,77.15,-3.05,4.34,165.0,100870.0
20140630:1000,28.36,76.95,84.9,169.51,37.7,-0.55,1.79,209.0,100830.0
20140630:1100,28.42,76.95,0.8,0.0,0.8,-5.0,2.14,208.0,100800.0
20140630:1200,28.49,76.95,0.0,-0.0,0.0,6.55,2.97,187.0,100910.0
20140630:1300,28.52,76.95,0.0,-0.0,0.0,3.05,3.59,180.0,101080.0
20140630:1400,26.9,84.6,0.0,-0.0,0.0,-1.15,3.38,167.0,101200.0
20140630:1500,26.23,87.35,0.0,-0.0,0.0,-0.15,2.9,151.0,101250.0
20140630:1600,27.52,81.95,0.0,-0.0,0.0,12.6,2.33,142.0,101270.0
20140630:1700,27.54,81.59,0.0,-0.0,0.0,14.43,2.51,139.0,101270.0
20140630:1800,27.56,81.23,0.0,-0.0,0.0,16.27,2.68,148.0,101190.0
20140630:1900,27.57,80.87,0.0,-0.0,0.0,18.11,2.85,147.0,101130.0
20140630:2000,27.59,80.51,0.0,-0.0,0.0,19.94,3.03,141.0,101090.0
20140630:2100,27.61,80.15,0.0,-0.0,0.0,21.78,3.2,136.0,101080.0
20140630:2200,27.62,79.79,0.0,-0.0,0.0,23.62,3.37,147.0,101120.0
20140630:2300,27.64,79.42,0.0,-0.0,0.0,25.45,3.55,147.0,101120.0
20130701:0000,27.65,79.06,193.0,441.43,98.15,27.29,3.72,256.0,100890.0
20130701:0100,27.67,78.7,383.8,547.28,143.1,29.13,3.89,272.0,100940.0
20130701:0200,27.69,78.34,547.05,570.42,184.6,30.96,4.07,264.0,100980.0
20130701:0300,27.7,77.98,685.6,608.87,205.6,32.8,4.24,247.0,100950.0
20130701:0400,27.72,77.62,733.9,609.56,192.5,34.64,4.41,241.0,100930.0
20130701:0500,27.74,77.26,667.65,480.22,221.95,36.47,4.59,244.0,100850.0
20130701:0600,27.75,76.9,668.35,525.93,192.15,38.31,4.76,248.0,100780.0
20130701:0700,27.77,76.53,623.9,575.34,151.15,40.15,4.94,253.0,100680.0
20130701:0800,28.05,76.85,479.3,541.26,109.85,-1.35,4.14,251.0,100580.0
20130701:0900,28.1,74.4,302.35,451.49,77.7,-7.15,3.52,257.0,100550.0
20130701:1000,28.7,74.5,97.0,213.04,37.5,-1.35,3.66,282.0,100470.0
20130701:1100,28.69,74.5,1.0,0.0,1.0,-2.1,4.0,281.0,100610.0
20130701:1200,28.69,74.5,0.0,-0.0,0.0,-0.15,4.21,280.0,100630.0
20130701:1300,28.72,76.95,0.0,-0.0,0.0,2.3,3.79,278.0,100770.0
20130701:1400,28.77,76.95,0.0,-0.0,0.0,-1.5,3.17,271.0,100830.0
20130701:1500,28.76,76.95,0.0,-0.0,0.0,7.35,2.9,261.0,100880.0
20130701:1600,28.77,76.95,0.0,-0.0,0.0,-4.45,2.69,253.0,100880.0
20130701:1700,28.59,76.95,0.0,-0.0,0.0,6.35,2.76,241.0,100850.0
20130701:1800,28.33,76.95,0.0,-0.0,0.0,2.7,3.03,242.0,100850.0
20130701:1900,27.28,81.95,0.0,-0.0,0.0,-6.95,2.9,251.0,100750.0
20130701:2000,26.67,87.35,0.0,-0.0,0.0,-1.5,3.31,255.0,100710.0
20130701:2100,26.95,84.6,0.0,-0.0,0.0,1.9,3.79,247.0,100720.0
20130701:2200,26.92,81.9,0.0,-0.0,0.0,8.3,2.55,263.0,100720.0
20130701:2300,26.93,84.6,0.0,-0.0,0.0,-3.85,1.86,273.0,100760.0
20130702:0000,26.71,87.35,194.2,507.91,85.4,0.55,2.62,246.0,100800.0
20130702:0100,26.54,87.35,323.15,445.22,127.55,421.6,3.17,228.0,100900.0
20130702:0200,26.76,87.35,544.05,638.43,138.55,-0.95,3.24,239.0,100900.0
20130702:0300,27.07,84.6,690.1,636.1,188.65,-0.15,3.93,239.0,100940.0
20130702:0400,27.32,81.95,773.55,660.75,186.55,4.25,4.41,228.0,100880.0
20130702:0500,27.51,79.35,786.3,592.43,236.2,-0.35,3.72,229.0,100880.0
20130702:0600,27.74,79.35,498.55,327.19,202.1,-3.45,3.93,215.0,100840.0
20130702:0700,27.78,76.85,411.15,269.14,189.8,6.15,3.72,231.0,100810.0
20130702:0800,28.09,76.85,287.2,236.39,125.65,-0.35,3.86,209.0,100760.0
20130702:0900,28.28,74.5,239.5,254.49,112.65,-1.5,3.86,182.0,100700.0
20130702:1000,27.31,81.95,77.95,126.91,42.4,-4.45,3.1,172.0,100680.0
20130702:1100,27.42,81.95,1.05,0.0,1.05,-5.2,2.62,192.0,100740.0
20130702:1200,27.63,81.95,0.0,-0.0,0.0,-1.15,2.97,192.0,100780.0
20130702:1300,27.83,79.4,0.0,-0.0,0.0,6.15,4.14,190.0,100890.0
20130702:1400,28.0,79.4,0.0,-0.0,0.0,10.45,4.76,187.0,100990.0
20130702:1500,27.95,79.4,0.0,-0.0,0.0,2.1,4.62,184.0,101020.0
20130702:1600,28.01,79.4,0.0,-0.0,0.0,0.95,4.62,184.0,101010.0
20130702:1700,27.99,79.4,0.0,-0.0,0.0,-4.25,5.1,185.0,100960.0
20130702:1800,27.61,79.35,0.0,-0.0,0.0,-3.45,4.97,189.0,100900.0
20130702:1900,27.39,79.35,0.0,-0.0,0.0,-7.35,4.34,196.0,100830.0
20130702:2000,27.44,79.35,0.0,-0.0,0.0,0.75,4.0,200.0,100760.0
20130702:2100,27.53,79.35,0.0,-0.0,0.0,-5.95,3.79,201.0,100760.0
20130702:2200,28.24,76.85,0.0,-0.0,0.0,-0.35,4.0,223.0,100800.0
20130702:2300,28.22,74.4,0.0,-0.0,0.0,0.0,4.0,240.0,100850.0
20130703:0000,28.2,74.4,164.2,352.34,88.95,6.55,3.93,254.0,100910.0
20130703:0100,28.22,74.4,332.1,363.98,172.35,423.75,3.45,258.0,101010.0
20130703:0200,28.18,74.4,533.15,539.27,190.75,-2.5,3.03,257.0,100980.0
20130703:0300,28.16,74.4,630.65,483.62,249.4,-0.55,2.83,257.0,100980.0
20130703:0400,28.18,74.4,719.05,561.31,220.25,0.0,2.76,251.0,100940.0
20130703:0500,28.12,74.4,769.3,598.17,213.6,-0.55,2.55,239.0,100880.0
20130703:0600,28.07,76.85,637.4,427.71,249.6,0.0,2.62,229.0,100800.0
20130703:0700,28.09,76.85,615.95,516.51,190.75,9.05,2.76,224.0,100720.0
20130703:0800,28.11,74.4,462.3,449.09,155.0,-2.7,2.9,218.0,100650.0
20130703:0900,28.27,69.75,279.4,377.62,90.85,-3.85,2.83,203.0,100600.0
20130703:1000,28.3,72.1,92.75,186.68,40.3,-2.1,3.1,188.0,100630.0
20130703:1100,28.42,72.1,1.1,0.0,1.1,-3.25,2.83,179.0,100640.0
20130703:1200,28.52,72.1,0.0,-0.0,0.0,1.9,2.55,162.0,100700.0
20130703:1300,28.61,72.1,0.0,-0.0,0.0,2.1,2.14,166.0,100740.0
20130703:1400,28.69,72.1,0.0,-0.0,0.0,9.65,1.93,164.0,100850.0
20130703:1500,28.65,72.1,0.0,-0.0,0.0,-2.1,1.72,169.0,100910.0
20130703:1600,28.41,72.1,0.0,-0.0,0.0,-4.45,1.86,196.0,100920.0
20130703:1700,28.0,74.4,0.0,-0.0,0.0,7.35,2.0,218.0,100940.0
20130703:1800,27.2,79.3,0.0,-0.0,0.0,-3.85,2.21,239.0,100880.0
20130703:1900,26.71,84.55,0.0,-0.0,0.0,-1.15,3.24,250.0,100820.0
20130703:2000,26.11,87.3,0.0,-0.0,0.0,1.9,3.66,260.0,100750.0
20130703:2100,25.66,90.2,0.0,-0.0,0.0,-4.45,3.38,263.0,100750.0
20130703:2200,26.4,84.55,0.0,-0.0,0.0,-3.45,1.03,280.0,100710.0
20130703:2300,26.03,87.3,0.0,-0.0,0.0,-0.55,0.62,224.0,100770.0
20130704:0000,26.01,87.3,198.65,560.91,79.2,1.7,1.24,218.0,100800.0
20130704:0100,26.02,90.2,347.55,521.91,118.7,424.5,2.48,228.0,100860.0
20130704:0200,26.06,90.2,530.05,621.58,135.5,-4.05,2.76,229.0,100900.0
20130704:0300,26.14,90.2,594.75,410.33,271.25,-3.45,2.97,233.0,100920.0
20130704:0400,26.06,90.2,625.65,472.25,205.85,8.1,4.0,243.0,100880.0
20130704:0500,26.51,84.55,636.9,464.92,204.75,0.0,4.41,261.0,100840.0
20130704:0600,26.91,81.9,457.95,211.82,265.75,-0.15,4.41,271.0,100770.0
20130704:0700,27.21,81.9,474.8,320.86,210.4,10.45,4.41,271.0,100700.0
20130704:0800,27.6,79.35,401.9,345.4,165.25,-8.1,4.28,275.0,100610.0
20130704:0900,27.91,76.85,228.3,211.32,122.6,-5.6,4.21,276.0,100590.0
20130704:1000,28.0,79.4,69.75,87.65,45.05,0.35,2.62,243.0,100550.0
20130704:1100,27.98,76.85,0.75,0.0,0.75,2.9,3.1,240.0,100650.0
20130704:1200,28.14,76.85,0.0,-0.0,0.0,2.9,3.24,269.0,100790.0
20130704:1300,28.17,76.85,0.0,-0.0,0.0,3.85,4.62,280.0,100870.0
20130704:1400,28.06,76.85,0.0,-0.0,0.0,-1.15,6.07,286.0,100970.0
20130704:1500,27.16,81.9,0.0,-0.0,0.0,2.7,6.76,292.0,100980.0
20130704:1600,27.26,79.35,0.0,-0.0,0.0,-2.3,7.45,290.0,100960.0
20130704:1700,26.59,87.35,0.0,-0.0,0.0,3.85,7.59,287.0,100920.0
20130704:1800,25.93,90.2,0.0,-0.0,0.0,-2.3,7.66,286.0,100850.0
20130704:1900,25.87,90.2,0.0,-0.0,0.0,1.9,7.31,280.0,100770.0
20130704:2000,25.95,87.3,0.0,-0.0,0.0,0.0,7.1,276.0,100730.0
20130704:2100,26.8,81.9,0.0,-0.0,0.0,-2.9,6.9,271.0,100730.0
20130704:2200,26.85,81.9,0.0,-0.0,0.0,0.55,6.76,258.0,100700.0
20130704:2300,27.02,79.3,0.0,-0.0,0.0,-0.95,5.31,256.0,100700.0
20130705:0000,27.12,76.7,43.55,11.3,41.15,-1.5,4.83,257.0,100790.0
20130705:0100,27.35,71.9,122.25,34.35,107.2,430.9,4.83,269.0,100880.0
20130705:0200,27.51,69.6,215.9,59.25,178.3,-3.85,4.83,277.0,100940.0
20130705:0300,27.76,67.3,362.25,119.4,268.1,-3.65,4.55,293.0,100970.0
20130705:0400,27.83,63.1,302.55,67.87,242.2,0.75,4.69,289.0,100960.0
