Latitude (decimal degrees): 1.352
Longitude (decimal degrees): 103.820
Elevation (m): 44.0
Irradiance Time Offset (h): 0.5
month,year
1,2006
2,2023
3,2017
4,2014
5,2013
6,2014
7,2013
8,2007
9,2013
10,2009
11,2009
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060104:1600,25.85,87.3,0.0,-0.0,0.0,-1.5,3.24,7.0,100950.0
20060104:1700,25.8,87.3,0.0,-0.0,0.0,-4.45,2.76,358.0,100930.0
20060104:1800,25.73,87.3,0.0,-0.0,0.0,5.6,3.1,0.0,100890.0
20060104:1900,25.64,90.2,0.0,-0.0,0.0,-11.95,3.1,353.0,100850.0
20060104:2000,25.67,87.3,0.0,-0.0,0.0,1.15,2.9,355.0,100790.0
20060104:2100,25.54,90.2,0.0,-0.0,0.0,0.55,2.9,359.0,100760.0
20060104:2200,25.54,90.2,0.0,-0.0,0.0,-3.85,3.03,350.0,100760.0
20060104:2300,25.56,90.2,0.0,-0.0,0.0,0.15,2.83,346.0,100850.0
20060105:0000,25.55,90.2,189.2,478.03,97.85,1.5,2.76,353.0,100920.0
20060105:0100,25.65,90.2,368.95,481.75,167.85,412.3,2.83,358.0,100970.0
20060105:0200,25.97,87.3,540.2,495.28,235.75,1.9,2.97,11.0,100990.0
20060105:0300,26.29,84.55,528.9,253.23,334.05,-1.15,2.62,26.0,101000.0
20060105:0400,26.63,81.85,487.05,126.44,376.9,5.0,1.79,38.0,100970.0
20060105:0500,26.78,79.3,428.4,92.89,343.6,3.85,1.1,64.0,100940.0
20060105:0600,25.98,87.3,716.8,530.74,243.5,6.75,0.97,83.0,100830.0
20060105:0700,25.91,84.5,563.25,498.97,159.45,-10.6,0.9,111.0,100700.0
20060105:0800,26.03,84.5,415.45,412.37,138.75,0.35,1.72,72.0,100620.0
20060105:0900,26.23,81.85,281.2,369.36,101.55,-2.9,3.38,29.0,100650.0
20060105:1000,26.22,81.85,72.75,142.17,34.65,-1.15,4.21,33.0,100680.0
20060105:1100,26.19,81.85,0.6,0.0,0.6,0.75,4.48,16.0,100780.0
20060105:1200,26.09,87.3,0.0,-0.0,0.0,0.95,4.55,14.0,100850.0
20060105:1300,25.94,87.3,0.0,-0.0,0.0,-3.65,3.86,3.0,100890.0
20060105:1400,25.81,87.3,0.0,-0.0,0.0,2.5,3.17,359.0,100940.0
20060105:1500,25.66,90.2,0.0,-0.0,0.0,-0.75,3.59,10.0,100990.0
20060105:1600,25.51,90.2,0.0,-0.0,0.0,-3.25,4.0,10.0,100940.0
20060105:1700,25.44,90.2,0.0,-0.0,0.0,-2.5,3.86,7.0,100910.0
20060105:1800,25.4,90.2,0.0,-0.0,0.0,4.25,4.0,3.0,100900.0
20060105:1900,25.33,87.3,0.0,-0.0,0.0,-2.1,4.28,360.0,100850.0
20060105:2000,25.27,87.3,0.0,-0.0,0.0,0.75,4.55,358.0,100780.0
20060105:2100,25.19,87.3,0.0,-0.0,0.0,5.4,4.55,359.0,100800.0
20060105:2200,25.22,87.3,0.0,-0.0,0.0,-3.65,5.66,4.0,100850.0
20060105:2300,24.94,90.15,0.0,-0.0,0.0,6.35,5.38,9.0,100860.0
20060106:0000,25.03,90.15,114.0,70.93,100.55,0.15,5.24,14.0,100930.0
20060106:0100,25.48,87.3,268.5,221.83,176.15,418.5,5.72,14.0,101010.0
20060106:0200,25.66,81.8,353.15,211.56,223.25,1.9,6.07,12.0,101060.0
20060106:0300,25.32,87.3,428.75,173.29,295.45,8.9,6.07,11.0,101080.0
20060106:0400,25.41,90.2,501.2,159.39,362.3,-0.15,4.9,18.0,101020.0
20060106:0500,25.5,90.2,323.6,69.07,260.5,-9.25,4.14,28.0,100960.0
20060106:0600,25.13,90.15,430.65,134.67,310.4,6.55,4.48,42.0,100850.0
20060106:0700,25.08,87.25,415.8,211.52,244.3,-1.15,3.93,37.0,100770.0
20060106:0800,25.35,87.3,298.75,195.76,167.05,-1.7,3.24,19.0,100680.0
20060106:0900,25.35,87.3,145.75,92.67,100.5,-5.4,4.28,29.0,100690.0
20060106:1000,25.22,87.3,45.2,56.5,29.95,1.7,2.48,15.0,100730.0
20060106:1100,25.02,90.15,0.5,0.0,0.5,-0.75,2.41,6.0,100800.0
20060106:1200,25.2,87.3,0.0,-0.0,0.0,4.45,3.24,2.0,100890.0
20060106:1300,25.14,87.25,0.0,-0.0,0.0,-2.9,4.48,3.0,100950.0
20060106:1400,25.15,87.25,0.0,-0.0,0.0,4.45,4.9,3.0,101000.0
20060106:1500,25.22,84.45,0.0,-0.0,0.0,-3.65,4.55,2.0,101030.0
20060106:1600,25.24,84.45,0.0,-0.0,0.0,1.5,4.28,357.0,100990.0
20060106:1700,25.14,87.25,0.0,-0.0,0.0,-1.15,3.86,355.0,100960.0
20060106:1800,25.14,87.25,0.0,-0.0,0.0,1.35,3.79,355.0,100910.0
20060106:1900,25.03,87.25,0.0,-0.0,0.0,7.9,3.93,360.0,100860.0
20060106:2000,24.88,87.25,0.0,-0.0,0.0,8.1,3.93,354.0,100810.0
20060106:2100,24.8,87.25,0.0,-0.0,0.0,1.9,4.07,349.0,100800.0
20060106:2200,25.07,87.25,0.0,-0.0,0.0,1.5,3.17,349.0,100810.0
20060106:2300,25.19,84.45,0.0,-0.0,0.0,-1.5,3.59,360.0,100850.0
20060107:0000,25.03,90.15,70.45,0.53,70.35,-3.85,3.93,12.0,100920.0
